INSTRUCTIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"THIS SECTION OF THE SPREADSHEET AUTOMATICALLY CHECKS THE ESTIMATES FOR POSSIBLE ERRORS/INCONSISTENCIES
Highlighted cells indicate possible error in the corresponding estimate table",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"For each species group and each management strategy, please provide your estimates of the following in the table below:",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Realistically, what is your best guess for the probability of persistence of the species group under the given management strategy?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Realistically, what do you think is the lowest plausible (most pessimistic) probability of persistence of the species group under the given strategy?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Realistically, what do you think is the highest plausible (most optimistic) probability of persistence of the species group under the given management strategy?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4. How confident are you that your interval, from lowest to highest, includes the true probability of persistence? (Please enter a number between 50% and 100%)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YOU DO NOT HAVE TO GIVE AN ESTIMATE FOR EVERY SPECIES GROUP AND/OR STRATEGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"If you do not feel confident making an estimate, please put an 'X' in the cell. 
If you think the species will not be affected by the management strategy, use 'B' to indicate that the effect is the same as the baseline scenario",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHECK IF THE PERFORMANCE OF THE STRATEGY IS HIGHER THAN THE BASELINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHECK IF THE BENEFIT (=STRATEGY-BASELINE) UNDER THE COMBINED STRATEGY IS HIGHER THAN THE BENEFIT UNDER THE INDIVIDUAL STRATEGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative values = Estimate for baseline is higher than for strategy;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative values = Estimate for individual strategy is greater than for the combination;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"In most cases, the benefit of a strategies should be at least equal to or greater than the Baseline value. A management strategy with a benefit that is less than the baseline suggests that the strategy may have a worse effect on the species group than doing no management",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA = No estimate available for strategy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#VALUE! = No estimate available for individual strategy;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Also, the benefit of a combination strategy should be at least equal to or greater than for the individual strategies that are part of the combination.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X = No estimate available for combination strategy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXPERT NAME: 13,Strategy: BASELINE,,,,,Strategy 1: PUBLIC LAND MANAGEMENT,,,,,Strategy 2: FORESTRY LAND MANAGEMENT,,,,,Strategy 3: PRIVATE LAND MANAGEMENT,,,,,Strategy 4: WETLAND AND AQUATIC HABITAT MANAGEMENT,,,,,Strategy 5:  WATER FLOW MANAGEMENT FROM DAMS,,,,,Strategy 6: DAM REMOVAL,,,,,Strategy 7: POLICY & REGULATION FOR POACHING & BYCATCH,,,,,Strategy 8: POLICY & REGULATION FOR WETLANDS,,,,,Strategy 9: MAINTAIN OR IMPROVE WATER QUALITY,,,,,"Strategy 10: BREEDING, REARING & REINTRODUCTION",,,,,Strategy 11: DISEASE MANAGEMENT,,,,,Strategy 12: FOREST PEST MANAGEMENT,,,,,Strategy 13: INVASIVE SPECIES MANAGEMENT,,,,,Strategy 14: PREDATOR MANAGEMENT,,,,,Strategy 15: POLLUTION REDUCTION & MANAGEMENT,,,,,Strategy 16: CLIMATE CHANGE POLICIES & OTHER ACTIONS,,,,,"Strategy 17: Strategies 1-3 land management across private, public, forestry",,,,,"Strategy 18: Strategies 4,5,8,9 - Aquatic, riparian combined",,,,,"Strategy 19: Strategies 7,8,15,16 - Policy suite combined",,,,,"Strategy 20: Strategies 5,10 - Salmon and Flow combined strategy",,,,,"Strategy 21: Strategies 1,3,14 Predator, Land management - Turtles",,,,,Strategy 22: Strategies 1-16 combined ,,,,,,,,1,,,2,,,3,,,4,,,5,,,6,,,7,,,8,,,9,,,10,,,11,,,12,,,13,,,14,,,15,,,16,,,"Strategies 1-3 land management across private, public, forestry",,,"Strategies 4,5,8,9 - Aquatic, riparian combined",,," Strategies 7,8,15,16 - Policy suite combined",,,"Strategies 5,10 - Salmon and Flow combined strategy",,,"Strategies 1,3,14 Predator, Land management - Turtles",,,Strategies 1-16 combined,,,,STRATEGY: 1 + 2 + 3,,,STRATEGY: 4 + 5 + 8 + 9,,,,STRATEGY: 7 + 8 + 15 + 16,,,,STRATEGY: 5 + 10,,STRATEGY: 1 + 3 + 14,,,STRATEGY: 1-16,,,,,,,,,,,,,,,,,,,,
Ecological Group,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Comments 1,Comments 2,,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,,Check if >1,Check if >2,Check if >3,Check if >4,Check if >5,Check if >8,Check if >9,Check if >7,Check if >8,Check if >15,Check if >16,Check if >5,Check if >10,Check if >1,Check if >3,Check if >14,Check if >1,Check if >2,Check if >3,Check if >4,Check if >5,Check if >6,Check if >7,Check if >8,Check if >9,Check if >10,Check if >11,Check if >12,Check if >13,Check if >14,Check if >15,Check if >16,Check if >17,Check if >18,Check if >19,Check if >20,Check if >21
Migratory Fish,70,60,80,65,GOOD,B,B,B,90,#VALUE!,B,B,B,70,#VALUE!,B,B,B,70,#VALUE!,B,B,B,70,#VALUE!,75,60,80,65,GOOD,80,60,85,65,GOOD,75,60,80,65,GOOD,B,B,B,100,#VALUE!,B,B,B,99,#VALUE!,B,B,B,B,#VALUE!,B,B,B,B,#VALUE!,B,B,B,100,#VALUE!,75,60,80,65,GOOD,B,B,B,95,#VALUE!,B,B,B,85,#VALUE!,B,B,B,85,#VALUE!,B,B,B,B,#VALUE!,75,60,80,65,GOOD,75,60,80,65,GOOD,75,60,80,65,GOOD,B,B,B,B,#VALUE!,80,60,85,65,GOOD,,My least certain scoring is the aquatic group,,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,5,0,0,0,0,0,10,0,5,,0,0,0,5,0,5,5,0,5,5,5,0,5,0,0,0,10,10,10,10,5,0,5,10,10,10,10,10,5,10,10,10,10,5,5,5,10
Riparian Species,65,60,75,60,GOOD,B,B,B,75,#VALUE!,B,B,B,B,#VALUE!,B,B,B,B,#VALUE!,B,B,B,B,#VALUE!,70,60,75,65,GOOD,70,60,75,70,GOOD,B,B,B,B,#VALUE!,B,B,B,B,#VALUE!,B,B,B,85,#VALUE!,B,B,B,70,#VALUE!,B,B,B,100,#VALUE!,B,B,B,100,#VALUE!,B,B,B,B,#VALUE!,B,B,B,B,#VALUE!,B,B,B,B,#VALUE!,B,B,B,85,#VALUE!,B,B,B,B,#VALUE!,70,60,75,70,GOOD,B,B,B,B,#VALUE!,70,60,75,65,GOOD,B,B,B,B,#VALUE!,70,60,75,70,GOOD,I should mention that we are investigating translocation of Furbish's Lousewort.   I don't have much faith that it will work because of the habitat issue - climate change effects on the flows of the Upper Saint John River. Scoring for pollution reflects concerns re mercury and lead in Bald Eagle - not found to be major concern here yet.,much uncertainty in efficacy of strategies makes it hard to estimate improvement with combinations,,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,5,0,0,,0,0,0,5,0,5,5,0,0,0,0,0,5,0,0,0,5,5,5,5,0,0,5,5,5,5,5,5,5,5,5,5,5,0,5,0,5
Aquatic Species,65,55,75,65,GOOD,B,B,B,80,#VALUE!,B,B,B,80,#VALUE!,75,55,75,75,GOOD,B,B,B,80,#VALUE!,75,55,75,70,GOOD,75,55,75,65,GOOD,B,B,B,80,#VALUE!,B,B,B,95,#VALUE!,B,B,B,65,#VALUE!,75,60,80,65,GOOD,B,B,B,100,#VALUE!,B,B,B,100,#VALUE!,75,55,75,65,GOOD,B,B,B,80,#VALUE!,70,55,75,65,GOOD,B,B,B,75,#VALUE!,80,65,85,65,GOOD,85,65,85,70,GOOD,85,65,85,70,GOOD,75,60,80,65,GOOD,75,55,75,75,GOOD,85,65,85,70,GOOD,,,,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,5,5,0,0,0,0,0,0,10,0,0,0,0,0,5,0,0,0,0,0,15,10,10,20,10,10,20,10,10,10,5,5,10,0,0,20,10,10,,15,15,5,20,10,20,20,20,20,15,20,0,0,10,0,10,20,20,10,20,10,10,20,20,20,10,20,20,10,20,15,20,5,0,0,10,10
Wetland Species,75,60,85,70,GOOD,B,B,B,70,#VALUE!,B,B,B,75,#VALUE!,80,65,85,65,GOOD,B,B,B,65,#VALUE!,B,B,B,85,#VALUE!,B,B,B,95,#VALUE!,80,60,85,70,GOOD,85,65,85,70,GOOD,B,B,B,75,#VALUE!,B,B,B,100,#VALUE!,B,B,B,100,#VALUE!,B,B,B,100,#VALUE!,B,B,B,90,#VALUE!,B,B,B,90,#VALUE!,B,B,B,90,#VALUE!,80,60,85,75,GOOD,80,65,85,65,GOOD,85,65,85,70,GOOD,85,65,85,70,GOOD,75,60,85,70,GOOD,80,65,85,65,GOOD,85,65,85,70,GOOD,"I am having a hard time separating the wetland habitat management  from the policy strategy.  I have favoured the policy because I believe it does more to protect large wetlands. I don't see pollution as a large problem.  I think wetlands are one system where we might be able to consider some mitigation around climate change, but I don't know what that would look like.",,,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,5,0,10,5,0,10,5,0,0,0,0,5,5,0,10,5,0,,5,5,0,10,10,0,10,5,0,10,5,0,0,5,0,5,10,10,5,10,10,10,5,0,10,10,10,10,10,10,10,5,5,0,0,10,5
Grassland/Open Habitat species,75,60,85,65,GOOD,B,B,B,75,#VALUE!,B,B,B,90,#VALUE!,80,60,85,70,GOOD,B,B,B,90,#VALUE!,B,B,B,90,#VALUE!,B,B,B,95,#VALUE!,75,65,85,95,GOOD,80,60,85,65,GOOD,B,B,B,95,#VALUE!,B,B,B,100,#VALUE!,B,B,B,100,#VALUE!,B,B,B,100,#VALUE!,80,60,85,75,GOOD,B,B,B,90,#VALUE!,85,60,85,80,GOOD,75,60,85,75,GOOD,80,60,85,70,GOOD,80,60,85,65,GOOD,85,65,85,95,GOOD,75,60,85,65,GOOD,80,60,85,70,GOOD,85,65,85,75,GOOD,"Re public land management, we may feel we are making  a difference for Monarch - I am not sure we can make a real difference at our scale and latitude.  Not sure the proposals under climate change will work. There may be some habitat for these species in wetlands (meadows).",work on private lands most valuable- maybe some habitat in wetlands,,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,0,0,0,0,0,5,0,0,5,0,0,10,5,0,0,0,0,5,0,0,10,5,0,,5,5,0,5,5,0,5,10,5,0,10,0,0,5,0,5,10,10,5,10,10,10,10,5,10,10,10,10,5,10,0,10,5,5,0,10,5
Mature Forest Species,65,60,75,65,GOOD,B,B,B,65,#VALUE!,75,65,80,65,GOOD,70,60,75,65,GOOD,B,B,B,B,100,B,B,B,100,#VALUE!,B,B,B,100,#VALUE!,B,B,B,100,100,B,B,B,B,100,B,B,B,B,100,B,B,B,100,,B,B,B,100,,B,B,B,100,,B,B,B,100,,B,B,B,100,#VALUE!,B,B,B,100,#VALUE!,B,B,B,100,#VALUE!,75,65,80,70,GOOD,65,60,75,65,GOOD,65,60,75,65,GOOD,65,60,75,65,GOOD,70,60,75,65,GOOD,75,65,80,70,GOOD,So much depends on outside or large scale factors,,,0,0,0,10,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,5,0,0,0,0,0,0,0,0,0,5,0,0,10,5,5,,10,0,5,0,0,0,0,0,0,0,0,0,0,5,0,5,10,0,5,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,5
Forest Openings and Young Forest,50,40,60,65,GOOD,B,B,B,80,#VALUE!,60,40,65,65,GOOD,B,B,B,75,#VALUE!,B,B,B,95,#VALUE!,B,B,B,95,#VALUE!,B,B,B,95,#VALUE!,B,B,B,95,#VALUE!,B,B,B,95,#VALUE!,B,B,B,95,#VALUE!,B,B,B,95,#VALUE!,B,B,B,95,#VALUE!,B,B,B,95,#VALUE!,B,B,B,95,#VALUE!,B,B,B,95,#VALUE!,B,B,B,95,#VALUE!,B,B,B,95,#VALUE!,60,40,60,65,GOOD,50,40,60,65,GOOD,50,40,60,65,GOOD,50,40,60,65,GOOD,50,40,60,65,GOOD,60,40,60,65,GOOD,"Climate change may well do this species in in NB, despite our efforts","Bicknell's Thrush is almost entirely on Crown land, will be susceptible to warming climates and changing forest",,0,0,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10
Bats,60,45,65,60,GOOD,65,45,65,60,GOOD,65,45,65,65,GOOD,65,45,65,60,GOOD,B,B,B,95,#VALUE!,B,B,B,95,#VALUE!,B,B,B,95,#VALUE!,B,B,B,95,#VALUE!,B,B,B,95,#VALUE!,B,B,B,95,#VALUE!,B,B,B,95,#VALUE!,B,B,B,95,#VALUE!,B,B,B,95,#VALUE!,B,B,B,95,#VALUE!,B,B,B,95,#VALUE!,B,B,B,95,#VALUE!,B,B,B,95,#VALUE!,65,45,65,65,GOOD,60,45,65,60,GOOD,60,45,65,60,GOOD,60,45,65,60,GOOD,65,45,65,65,GOOD,65,45,65,65,GOOD,,,,5,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,0
Forest Trees,10,0,25,80,GOOD,B,B,B,95,#VALUE!,B,B,B,95,#VALUE!,B,B,B,95,#VALUE!,B,B,B,100,#VALUE!,B,B,B,100,#VALUE!,B,B,B,100,#VALUE!,B,B,B,100,#VALUE!,B,B,B,100,#VALUE!,B,B,B,100,#VALUE!,B,B,B,100,#VALUE!,B,B,B,95,#VALUE!,15,0,25,80,GOOD,B,B,B,70,#VALUE!,B,B,B,100,#VALUE!,B,B,B,100,#VALUE!,B,B,B,99,#VALUE!,B,B,B,80,#VALUE!,B,B,B,80,#VALUE!,B,B,B,80,#VALUE!,B,B,B,80,#VALUE!,B,B,B,B,#VALUE!,15,0,25,80,GOOD,"Only one strategy would have any impact, it is unlikely that we will still have butternut in the future.",,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5
